letter,word,definition,dialect,sentiment
s,solusyon,solusyon n. 1. solution (liquid formed by dissolving); 2. solution (of a problem),tagalog,
s,sombra,"n. shading in a drawing, etc.",tagalog,
s,sombrahan,"sombrahan (sinosombrahan, sinombrahan, sosombrahan) v., inf. shade (in a painting, etc.)",tagalog,
s,sombrero,n. hat,tagalog,
s,somnambulismo,n. somnambulism; sleep-walking,tagalog,
s,somnambulo,somnambulo n. somnambulist; sleep-walker,tagalog,
s,sona,n. zone; region; area,tagalog,
s,sonambulismo,n. somnambulism; sleep-walking,tagalog,
s,sonambulo,sonambulo n. somnambulist; sleep-walker,tagalog,
s,sonata,n. sonata (music),tagalog,
s,sonda,n. 1. plummet; sounder; 2. surgical catheter,tagalog,
s,sondahin,"sondahin (sinosonda, sinonda, sosondahin) v., inf. 1. sound the depth; 2. insert a catheter for examination [med.]; 3. investigate [fig.]",tagalog,
s,soneto,n. sonnet; kind of poem,tagalog,
s,soo,soo n. zoo,tagalog,
s,soolohia,soolohia n. zoology,tagalog,
s,soolohiya,soolohiya n. zoology,tagalog,
s,sopa,sopa n. sofa; settee,tagalog,
s,sopas,n. soup,tagalog,
s,sopera,n. soup bowl or tureen,tagalog,
s,sopero,n. soup dish or plate,tagalog,
s,sopomor,sopomor n. sophomore (US),tagalog,
s,soprano,n. soprano (music),tagalog,
s,sora,"n., zoo. fox",tagalog,
s,sorbetero,n. ice cream vendor,tagalog,
s,sorbetes,n. ice cream,tagalog,
s,soro,"n., zoo. fox",tagalog,
s,sorpresa,n. surprise,tagalog,
s,sosa,n. caustic soda,tagalog,negative
s,sosiyolohiya,n. sociology,tagalog,
s,sospetsa,n. suspicion,tagalog,negative
s,sospetsoso,adj. suspicious,tagalog,negative
s,sosyal,sosyal adj. social (liking to live with others),tagalog,
s,sosyalismo,n. socialism,tagalog,
s,sosyalista,n. socialist,tagalog,
s,sosyedad,sosyedad n. society,tagalog,
s,sosyo,n. share in partnership,tagalog,
s,sosyolohiya,n. sociology,tagalog,
s,sosyuhan,"(sinososyuhan, sinosyuhan, sososyuhan) v., inf. take shares in some company",tagalog,
s,sota,n. groom (one who has charge of horses),tagalog,
s,sotanghon,sotanghon n. special kind of rice noodles,tagalog,
s,spotlight,n. spotlight,tagalog,
s,starch,n. starch,tagalog,
s,su,su n. zoo,tagalog,
s,Su!,"intrj. Shoo! excl. used in driving away chickens, birds, etc.",tagalog,
s,suag,suag n. goring with the horns,tagalog,negative
s,suag,suag n. rise of tide,tagalog,negative
s,suag,"suag n., med. stomach ache",tagalog,negative
s,suagan,"(sinusuagan, sinuagan, susuagan) v., inf. suffer from stomach ache",tagalog,negative
s,suagan,suagan n. fight between horned animals,tagalog,negative
s,suagin,"suagin (sinusuag, sinuag, susuagin) v., inf. gore with thee horns",tagalog,
s,sual,sual n. 1. pushing something inside the mouth with the tongue; 2. lifting with a lever,tagalog,
s,suam,"suam n. broth of rice with saut fish or meat, garlic and ginger",tagalog,
s,suat,suat n. reprimand because of ingratitude,tagalog,negative
s,suay,suay n. disobedience,tagalog,negative
s,suayin,"suayin (sinusuay, sinuay, susuayin) v., inf. disobey",tagalog,negative
s,suba,suba n. act of putting out small fire with water,tagalog,negative
s,suba,suba n. swindling; failure to pay one's debts,tagalog,negative
s,suba,"suba n., med. convulsion (esp. in children); epilepsy",tagalog,negative
s,subahan,"subahan (sinusubahan, sinubahan, susubahan) v., inf. put out a small fire with water",tagalog,
s,subain,"(sinusuba, sinuba, susubain) v., inf. swindle; cheat",tagalog,negative
s,subali,subali conj. but; only,tagalog,
s,subali't,conj. but; only,tagalog,
s,subalit,conj. but; only,tagalog,
s,subasob,"subasob adj., adv. fallen face downwards",tagalog,negative
s,subasta,n. auction sale,tagalog,
s,subaybay,subaybay n. close observation,tagalog,
s,subaybayan,"subaybayan (sinusubaybayan, sinubaybayan, susubaybayan) v., inf. observe closely",tagalog,
s,subdibisyon,subdibisyon n. subdivision (in Philippines: part of a town; suburb),tagalog,
s,subdivision,n. subdivision (in Philippines: part of a town; suburb),tagalog,
s,subhan,"subhan (sinusubhan, sinubhan, susubhan) v., inf. put out a small fire with water",tagalog,
s,subida,n. 1. ascent; rise; 2. doctor's visit and treatment,tagalog,
s,subido,adj. very bright; deep (ref. to colour/color),tagalog,positive
s,sublime,adj. sublime,tagalog,positive
s,sublimidad,sublimidad n. sublimity,tagalog,
s,submarine,n. submarine,tagalog,
s,subo,subo n. condition of metal after tempering,tagalog,negative
s,subo,subo n. mouthful; morsel,tagalog,negative
s,subo,subo n. seething,tagalog,negative
s,subok,n. 1. experiment; 2. probation; 3. try-out; trying on; 4. attempt; 5. touchstone,tagalog,
s,subok,n. spying; skulking; sneaking,tagalog,
s,subok,subok adj. tested; tried out,tagalog,
s,subpena,n. subpoena; subpena,tagalog,negative
s,subpenahin,"(sinusubpena, sinubpena, susubpenahin) v., inf. summon to appear in court",tagalog,
s,subsob,subsob adj. head bent down,tagalog,negative
s,subuan,"(sinusubuan, sinubuan, susubuan) v., inf. feed someone",tagalog,
s,subuhan,"subuhan (sinusubuhan, sinubuhan, susubuhan) v., inf. temper; bring metal to a desired degree of hardness",tagalog,negative
s,subukan,"(sinusubukan, sinubukan, susubukan) v., inf. 1. sample/taste something; 2. test; try out; try on",tagalog,
s,subukan,"(sinusubukan, sinubukan, susubukan) v., inf. spy on someone to catch red-handed",tagalog,
s,subukin,"(sinusubok, sinubok, susubukin) v., inf. 1. experiment; 2. test; 3. measure; 4. try out; 5. try on (clothes, etc.)",tagalog,
s,subversive,adj. subversive,tagalog,negative
s,subyang,subyang n. splinter under the skin,tagalog,
s,sudian,sudian n. spindle,tagalog,
s,sudlong,sudlong n. 1. juncture; 2. something added to increase length,tagalog,
s,sudlong,sudlong n. wooden part that joints plow to the handle,tagalog,
s,sudsod,sudsod n. ploughshare (US: plowshare),tagalog,
s,sudsuran,n. mutual verbal accusation; angry quarrel,tagalog,negative
s,suga,n. halter; tether,tagalog,positive
s,sugabang,n. 1. infiltration; 2. falling flat on one's face; 3. avarice; greed,tagalog,negative
s,sugal,sugal n. gambling,tagalog,
s,sugalan,"sugalan (sinusugalan, sinugalan, susugalan) v., inf. 1. bet against someone; 2. go against someone [fig.]",tagalog,
s,sugalan,sugalan n. gambling den,tagalog,
s,sugapa,sugapa 1. n.; 2. adj. 1. addiction; 2. addicted,tagalog,negative
s,sugapa,sugapa n. small fishing net,tagalog,negative
s,sugarol,sugarol n. gambler,tagalog,
s,sugasog,n. exploration; search,tagalog,
s,sugat,n. 1. wound (physically and morally); 2. cut,tagalog,negative
s,sugatan,"(sinusugatan, sinugatan, susugatan) v., inf. wound; inflict a wound",tagalog,negative
s,sugatan,sugatan 1. n.; 2. adj. 1. wounded person; casualty; 2. having many wounds,tagalog,negative
s,sugatin,sugatin adj. habitually covered with wounds,tagalog,negative
s,sugbo,sugbo n. 1. diving head first; 2. pouring water on a fire,tagalog,
s,sugid,sugid n. 1. diligence; industriousness; 2. fidelity,tagalog,positive
s,sugnay,sugnay n. clause [gram.],tagalog,
s,sugo,sugo n. 1. delegate; 2. messenger; 3. envoy; 4. ambassador; 5. emissary,tagalog,
s,sugo (mga -),"sugo n., pl. mission; persons sent on special business",tagalog,
s,sugod,n. rush; sudden advance,tagalog,
s,sugok,sugok n. second ploughing (US: plowing) of a field,tagalog,negative
s,sugpo,sugpo n. suppression; prevention,tagalog,negative
s,sugpo,"sugpo n., zoo. 1. lobster; crayfish; 2. prawn; large shrimp",tagalog,negative
s,sugpo na,sugpo na comp. under control,tagalog,
s,sugpong,sugpong n. part added to the length or width,tagalog,
s,sugpuin,"sugpuin (sinusugpo, sinugpo, susugpuin) v., inf. 1. suppress; 2. quell; 3. stunt (growth); 4. quash; 5. curb",tagalog,negative
s,sugpungan,n. juncture,tagalog,
s,suguin,"(sinusugo, sinugo, susuguin) v., inf. 1. send off to some place for some purpose; 2. delegate",tagalog,
s,suguran,"suguran adj., adv. pell-mell; headlong",tagalog,
s,sugurin,"(sinusugod, sinugod, susugurin) v., inf. plunge forward; push into a forward attack; advance",tagalog,negative
s,suha,"suha n., bot. species of grapefruit",tagalog,
s,suhay,n. support; brace; prop,tagalog,positive
s,suhayan,"(sinusuhayan, sinuhayan, susuhayan) v., inf. support; prop up; brace",tagalog,positive
s,suhi,suhi adj. 1. born with feet first; 2. lying with head alongside the feet on another,tagalog,negative
s,suhol,n. bribe,tagalog,
s,suhulan,"(sinusuhulan, sinuhulan, susuhulan) v., inf. bribe; fix [coll.]",tagalog,
s,suka,n. vomit; spew,tagalog,negative
s,suka,suka n. vinegar,tagalog,negative
s,sukaan,"(sinusukaan, sinukaan, susukaan) v., inf. put vinegar on",tagalog,
s,sukab,sukab adj. treacherous; traitorous; perfidious,tagalog,negative
s,sukabin,"sukabin (sinusukab, sinukab, susukabin) v., inf. open an oyster with the point of a knife",tagalog,negative
s,sukal,n. rubbish; dirt; flotsam,tagalog,negative
s,sukal ng loob,loob comp. resentment; ill-feeling [fig.],tagalog,negative
s,sukat,adj. enough; sufficient,tagalog,positive
s,sukat,"n. 1. measurement; 2,size; 3. gauge (US: gage); 4. tract",tagalog,positive
s,sukat,sukat adj. measured,tagalog,positive
s,sukat na,comp. enough; sufficient [adj.],tagalog,positive
s,sukat sa karbon,"karbon comp., n., pl. coal measures (geology)",tagalog,
s,Sukat!,"intrj. expressing wonder, surprise, etc.",tagalog,
s,sukatan,"(sinusukatan, sinukatan, susukatan) v., inf. measure; take measurements",tagalog,
s,sukatan,"sukatan n. 1. model used for measuring; 2. scale; 3. test of strength, talent, etc.",tagalog,
s,sukatin,"(sinusukat, sinukat, susukatin) v., inf. 1. measure; 2. survey; 3. gauge (US: gage); 4. assess",tagalog,
s,sukatin ang lalim,"(sinusukat, sinukat, susukatin (ang lalim)) comp. sound; measure the depth",tagalog,
s,sukating kapnayan,comp. quantitative chemistry,tagalog,
s,sukbit,"sukbit n. thing placed under the belt, at the waistband, etc.",tagalog,
s,sukbitan,"sukbitan (sinusukbitan, sinukbitan, susukbitan) v., inf. tuck in the waistband or belt",tagalog,
s,sukdan,sukdan conj. even; even if; although,tagalog,
s,sukdol,sukdol adj. 1. huge; 2. enormous; 3. monstrous; 4. vast; voluminous; 5. immense,tagalog,negative
s,sukdulan,adj. 1. supreme; 2. radical; 3. rank; extreme,tagalog,positive
s,sukdulin,n. extreme (mathematics),tagalog,
s,sukgisan,n. geometry,tagalog,
s,suki,suki n. old or regular customer or client,tagalog,
s,sukiyaki,n. Japanese dish of food,tagalog,
s,suklam,suklam n. 1. loathing; disgust; 2. aversion,tagalog,negative
s,suklay,suklay n. comb,tagalog,
s,suklayan,"suklayan (sinusuklayan, sinuklayan, susuklayan) v., inf. comb someone's hair",tagalog,
s,suklayin,"suklayin (sinusuklay, sinuklay, susuklayin) v., inf. comb or do the hair",tagalog,
s,sukli,sukli n. change given back when paying,tagalog,
s,suklob,suklob n. 1. covering with casing around sides; 2. casing (cylinder) for shock absorbers on cars,tagalog,negative
s,suko,suko n. 1. surrender; 2. submission,tagalog,negative
s,suko,suko; suko adj. reaching up to,tagalog,negative
s,sukob,"adj. sharing cover/shelter (umbrella, shed, blanket, etc.)",tagalog,
s,sukob,n. special kind of fish net for catching mudfish,tagalog,
s,sukod,n. dimension,tagalog,
s,sukol,sukol adj. cornered; driven into a corner,tagalog,negative
s,sukong,n. bundle of rattan strips,tagalog,
s,sukot,n. cringing; going about crestfallen,tagalog,
s,suksok,"suksok adj. 1. inserted in a scabbard; 2. inserted as strips in repairing mats, nipa roofing, etc.",tagalog,
s,suksok,suksok n. 1. weaving in repair of mats or nipa roofing; 2. sheathing a weapon,tagalog,
s,suksok,suksok n. laying aside in case of future need,tagalog,
s,suksok,suksok n. shuffling of playing cards,tagalog,
s,sukulin,"sukulin (sinusukol, sinukol, susukulin) v., inf. surround; corner",tagalog,
s,sula,sula n. 1. carbuncle; 2. bright red gem,tagalog,positive
s,sulak,sulak adj. simmering; near boling point,tagalog,
s,sulam,"n. design or embroidery on mats, fabrics, etc.",tagalog,
s,sulambi,sulambi n. 1. eaves; 2. small annex to a house,tagalog,
s,sulapa,n. lapel,tagalog,
s,sular,sular n. small residential lot,tagalog,
s,sulasi,"n., bot. herb with a strong fragrance",tagalog,positive
s,sulasod,n. scraping or cutting something on the ground,tagalog,
s,sulat,n. 1. writing; handwriting; 2. letter (message); 3. epistle [rel.],tagalog,
s,sulat-kamay,sulat-kamay n. 1. (hand)writing; 2. script; 3. style of handwriting; 4. longhand; 5. penmanship,tagalog,
s,sulatan,"(sinusulatan, sinulatan, susulatan) v., inf. 1. write to; 2. write on; 3. fill a form",tagalog,
s,sulatan,sulatan n. 1. material on which writing is done; 2. exchange of letters (messages),tagalog,
s,sulatin,"(sinusulat, sinulat, susulatin) v., inf. write out a topic; write down",tagalog,
s,sulatin,sulatin n. things to be written down,tagalog,
s,sulda,sulda n. solder; soldering material,tagalog,
s,suleras,n. joist; crossbeam,tagalog,
s,sulib,sulib n. 1. space between a wall and ceiling/floor; 2. secret space in a furniture,tagalog,
s,sulib,"sulib n., zoo. mussel",tagalog,
s,sulid,n. flax for a spinning wheel,tagalog,
s,suligi,suligi n. dart; small spear,tagalog,
s,sulihia,"sulihia n. rattan work on chair seats, bed frames, etc.",tagalog,positive
s,sulihiya,sulihiya n. split rattan to form seats of chairs or frames for beds,tagalog,negative
s,sulikap,n. foot of a cloven-hoofed animal,tagalog,
s,suliling,suliling 1. adv.; 2. n 1. sideways (glances); 2. sudden turning of the neck,tagalog,
s,sulimpat,sulimpat adj. squint-eyed,tagalog,
s,sulinding,sulinding 1. adv.; 2. n 1. sideways (glances); 2. sudden turning of the neck,tagalog,
s,sulipat,sulipat adj. squint-eyed,tagalog,
s,suliran,suliran n. spinning wheel; spindle; spool,tagalog,negative
s,suliranin,suliranin n. large amount of flax waiting to be spun,tagalog,negative
s,suliranin,suliranin n. problem (immediate -),tagalog,negative
s,suliranin,suliranin n. problem (in general),tagalog,negative
s,suliranin,suliranin n. specific amount of flax to be spun here and now,tagalog,negative
s,sulit,n. 1. explanation; 2. statement; 3. exam; test; 4. returning what was borrowed,tagalog,
s,sulit na,sulit na comp. recovered (ref. to invested capital),tagalog,
s,sulitin,"(sinusulit, sinulit, susulitin) v., inf. examine; test; ask questions of",tagalog,
s,suliting-tanong,"suliting-tanong (sinusuliting-tanong, sinuliting-tanong, susuliting-tanong) v., inf. cross-question; cross-examine",tagalog,
s,sulo,sulo adj. dazzled by strong light,tagalog,positive
s,sulo,sulo n. torch; electric torch,tagalog,positive
s,sulok,"n. 1. corner (of a room, etc.); 2. angle",tagalog,
s,sulong,"n. 1. move in a game (chess, etc.); 2. partial payment",tagalog,negative
s,sulong latag,comp. evolution [n],tagalog,
s,Sulong!,intrj. Go ahead! Forward! Move!,tagalog,
s,suloy,n. sprouting of plants,tagalog,
s,Sulpur,n. Sulfur; Sulphur (S),tagalog,
s,sulsi,sulsi n. 1. place that has been mended by sewing; 2. stitches on mended clothing,tagalog,
s,sulsihan,"sulsihan (sinusulsihan, sinulsihan, susulsihan) v., inf. darn or mend clothes",tagalog,
s,sulsol,sulsol n. 1. instigation to an evil act; 2. incitement; 3. seduction,tagalog,negative
s,sulsulan,"sulsulan (sinusulsulan, sinulsulan, susulsulan) v., inf. 1. foment; 2. agitate; 3. instigate; 4. stir up",tagalog,negative
s,sultada,n. round of cockfighting,tagalog,
s,sultag,n. evolution,tagalog,
s,sultan,sultan n. sultan,tagalog,
s,sultera,1. n.; 2. adj. 1. old maid; spinster; 2. unmarried (woman),tagalog,negative
s,sultero,1. n.; 2. adj. 1. bachelor; 2. unmarried (man),tagalog,
s,sulukasok,n. disgust; loathing; state of being fed up,tagalog,negative
s,sulupika,sulupika 1. adj.; 2. n 1. prone to telling lies; 2. traitor; double-crosser; liar,tagalog,negative
s,sulusyon,sulusyon n. 1. solution (liquid); 2. solution of a problem,tagalog,negative
s,sulutan,"sulutan (sinusulutan, sinulutan, susulutan) v., inf. 1. put into or through; 2. bribe [coll.]",tagalog,
s,sulyak,sulyak n. eyesore,tagalog,negative
s,sulyang,sulyang n. large round bamboo fish pot used within fish corrals,tagalog,
s,sulyap,sulyap n. 1. side-glance; 2. glance; 3. glimpse,tagalog,
s,sulyapan,"sulyapan (sinusulyapan, sinulyapan, susulyapan) v., inf. 1. glance; look quickly; 2. peek at; 3. squint at",tagalog,
s,sulyaw,sulyaw n. large bowl,tagalog,
s,suma,n. sum; total amount,tagalog,
s,suma,"suma n., bot. species of vine",tagalog,
s,sumabad,"sumabad (sumasabad, sumabad, sasabad) v., inf. break in on a conversation; interrupt; interject",tagalog,negative
s,sumabak,"(sumasabak, sumabak, sasabak) v., inf. 1. make a blind attack; 2. undertake something suddenly",tagalog,negative
s,sumabay,"sumabay (sumasabay, sumabay, sasabay) v., inf. 1. accompany; 2. do something at the same time as another; 3. happen at the same time",tagalog,
s,sumabik,"sumabik (sumasabik, sumabik, sasabik) v., inf. become eager",tagalog,positive
s,sumabit,"(sumasabit, sumabit, sasabit) v., inf. 1. be suspended: 2. get hooked in something in passing; 3. ride on the running board",tagalog,
s,sumabog,"(sumasabog, sumabog, sasabog) v., inf. 1. explode; 2. scatter; become scattered all around",tagalog,negative
s,sumabutahe,"(sumasabutahe, sumabutahe, sasabutahe) v., inf. sabotage; damage or destroy maliciously",tagalog,negative
s,sumadlak,"sumadlak (sumasadlak, sumadlak, sasadlak) v., inf. slump; collapse",tagalog,negative
s,sumadsad,"sumadsad (sumasadsad, sumadsad, sasadsad) v., inf. 1. run aground; 2. arrive; dock",tagalog,negative
s,sumadya,"sumadya (sumasadya, sumadya, sasadya) v., inf. 1. visit a place/person; 2. deliberately ignore; 2. do intentionally",tagalog,negative
s,sumag-uli,"sumag-uli (sumasag-uli, sumag-uli, sasag-uli) v., inf. return to a former state",tagalog,
s,sumagabal,"(sumasagabal, sumagabal, sasagabal) v., inf. 1. hinder; 2. cumber; 3. interfere; 4. be in one's way",tagalog,negative
s,sumagap,"(sumasagap, sumagap, sasagap) v., inf. 1. scoop off; 2. scoop up news [fig.]; 3. inhale",tagalog,
s,sumagasa,"sumagasa (sumasagasa, sumagasa, sasagasa) v., inf. 1. run over; trample on; 2. overcome difficulties; 3. plunge oneself into some situation",tagalog,negative
s,sumagi,"sumagi (sumasagi, sumagi, sasagi) v., inf. 1. touch lightly; graze; 2. drop in at a house while passing by",tagalog,
s,sumagi sa isip,"sumagi (sumasagi, sumagi, sasagi (sa isip)) v., inf. occur to one's mind",tagalog,
s,sumagila,"(sumasagila, sumagila, sasagila) v., inf. 1. drop in at a house; 2. occur to one's mind",tagalog,
s,sumagip,"sumagip (sumasagip, sumagip, sasagip) v., inf. save from any danger; salvage",tagalog,negative
s,sumagisag,"(sumasagisag, sumagisag, sasagisag) v., inf. 1. symbolize; stand for; 2. typify",tagalog,
s,sumagitsit,"sumagitsit (sumasagitsit, sumagitsit, sasagitsit) v., inf. 1. sizzle; 2. fizzle; 3. fizz; 4. hiss",tagalog,negative
s,sumagka,"sumagka (sumasagka, sumagka, sasagka) v., inf. shackle; restrain",tagalog,
s,sumagot,"sumagot (sumasagot, sumagot, sasagot) v., inf. 1. acknowledge; 2. reply; 3. rebut; 4. be responsible for",tagalog,
s,sumagot-sagot,"sumagut-sagot (sumasagut-sagot, sumagut-sagot, sasagut-sagot) v., inf. answer back; talk back",tagalog,
s,sumagsag,"sumagsag (sumasagsag, sumagsag, sasagsag) v., inf. go to some place in a hurry",tagalog,
s,sumagunson,"sumagunson (sumasagunson, sumagunson, sasagunson) v., inf. 1. arrange in a neat pile; 2. tack; baste; 3. follow up; trace",tagalog,positive
s,sumagupa,"sumagupa (sumasagupa, sumagupa, sasagupa) v., inf. 1. attack; 2. go against the wind, traffic, etc.; 3. collide with",tagalog,negative
s,sumagwa,"sumagwa (sumasagwa, sumagwa, sasagwa) v., inf. act indecently",tagalog,negative
s,sumagwan,"sumagwan (sumasagwan, sumagwan, sasagwan) v., inf. paddle (boat, canoe, kayak, etc.)",tagalog,
s,sumahin,"(sinusuma, sinuma, susumahin) v., inf. add up",tagalog,
s,sumahod,"(sumasahod, sumahod, sasahod) v., inf. 1. receive something with the hand(s); 2. receive a salary",tagalog,
s,sumaid,"sumaid (sumasaid, sumaid, sasaid) v., inf. rifle; strip bare",tagalog,
s,sumailalim,"(sumasailalim, sumailalim, sasailalim) v., inf. submit; conform",tagalog,
s,sumaka,"(sumasaka, sumaka, sasaka) v., inf. farm; cultivate a peice of land",tagalog,
s,sumakal,"sumakal (sumasakal, sumakal, sasakal) v., inf. choke; strangle; throttle",tagalog,negative
s,sumakay,"sumakay (sumasakay, sumakay, sasakay) v., inf. 1. go aboard (bus, etc.); ride; 2. catch (bus, etc.); 3. mount (a horse)",tagalog,
s,sumakit,"sumakit (sumasakit, sumakit, sasakit) v., inf. 1. ache; hurt; 2. become painful",tagalog,negative
s,sumaklang,"sumaklang (sumasaklang, sumaklang, sasaklang) v., inf. straddle; sit astride",tagalog,
s,sumaklaw,"sumaklaw (sumasaklaw, sumaklaw, sasaklaw) v., inf. embrace; include; contain; cover",tagalog,
s,sumaklolo,"(sumasaklolo, sumaklolo, sasaklolo) v., inf. 1. help; aid; 2. rally to the aid of",tagalog,
s,sumaklot,"sumaklot (sumasaklot, sumaklot, sasaklot) v., inf. snatch; ravish; take away quickly",tagalog,
s,sumakmal,"sumakmal (sumasakmal, sumakmal, sasakmal) v., inf. 1. snap; snap at; snap up; 2. grab; snatch with the mouth",tagalog,
s,sumakop,"(sumasakop, sumakop, sasakop) v., inf. 1. conquer; 2. occupy; 3. seize; 4. set free from sin and it's results",tagalog,positive
s,sumaksa,"sumaksa (sumasaksa, sumaksa, sasaksa) v., inf. be or become abundant",tagalog,positive
s,sumaksak,"sumaksak (sumasaksak, sumaksak, sasaksak) v., inf. stab; wound with a pointed weapon",tagalog,negative
s,sumaksi,"sumaksi (sumasaksi, sumaksi, sasaksi) v., inf. 1. testify; 2. attest; 3. depose; bear witness to",tagalog,
s,sumala,"(sumasala, sumala, sasala) v., inf. miss; deviate",tagalog,negative
s,sumala sa pagbabayad,"(sumasala, sumala, sasala (sa pagbabayad)) v., inf. fail to do what is required",tagalog,negative
s,sumala sa pagtupad,"pagtupad (sumasala, sumala, sasala (sa pagtupad)) v., inf. fail to do what is required",tagalog,negative
s,sumalabid,"sumalabid (sumasalabid, sumalabid, sasalabid) v., inf. become entangled (in something)",tagalog,
s,sumalag,"sumalag (sumasalag, sumalag, sasalag) v., inf. parry; evade a stroke, weapon or a question, etc.",tagalog,negative
s,sumalagmak,"sumalagmak (sumasalagmak, sumalagmak, sasalagmak) v., inf. nestle; be comfortable and cozy",tagalog,positive
s,sumalakay,"(sumasalakay, sumalakay, sasalakay) v., inf. 1. attack; 2. besiege; 3. assault; 4. raid",tagalog,negative
s,sumalaksak,"sumalaksak (sumasalaksak, sumalaksak, sasalaksak) v., inf. thrust repeatedly with a long pole, etc.",tagalog,
s,sumalampak,"sumalampak (sumasalampak, sumalampak, sasalampak) v., inf. flop down; plump down suddenly and heavily",tagalog,
s,sumalang,"sumalang (sumasalang, sumalang, sasalang) v., inf. 1. touch lightly; 2. unmeant ""touch on"" something better unsaid",tagalog,positive
s,sumalangsang,"sumalangsang (sumasalangsang, sumalangsang, sasalangsang) v., inf. 1. oppose a plan or proposition; 2. sail against the wind",tagalog,negative
s,sumalansang,"sumalansang (sumasalansang, sumalansang, sasalansang) v., inf. raise objections",tagalog,negative
s,sumalanta,"sumalanta (sumasalanta, sumalanta, sasalanta) v., inf. disable; cripple; maim",tagalog,negative
s,sumalapang,"sumalapang (sumasalapang, sumalapang, sasalapang) v., inf. harpoon; catch or kill with a harpoon",tagalog,negative
s,sumalapid,"sumalapid (sumasalapid, sumalapid, sasalapid) v., inf. plait the hair",tagalog,
s,sumalat,"sumalat (sumasalat, sumalat, sasalat) v., inf. palpate",tagalog,
s,sumaldak-saldak,"sumaldak-saldak (sumasaldak-saldak, sumaldak-saldak, sasaldak-saldak) v., inf. bump; move along with bumps (vehicle)",tagalog,negative
s,sumali,"(sumasali, sumali, sasali) v., inf. participate; join in; take part in",tagalog,
s,sumalig,"(sumasalig, sumalig, sasalig) v., inf. base on (something)",tagalog,
s,sumaliksik,"sumaliksik (sumasaliksik, sumaliksik, sasaliksik) v., inf. 1. rake (search carefully for); 2. scour (move quickly over in search of something)",tagalog,
s,sumalimbay,"sumalimbay (sumasalimbay, sumalimbay, sasalimbay) v., inf. 1. glide in the air; 2. swoop (like a bird of bird of prey)",tagalog,
s,sumalipadpad,"sumalipadpad (sumasalipadpad, sumalipadpad, sasalipadpad) v., inf. flutter, fly, glide or sail around",tagalog,
s,sumalisi,"sumalisi (sumasalisi, sumalisi, sasalisi) v., inf. 1. arrange things alternately; 2. alternate with someone at work",tagalog,positive
s,sumaliw,"sumaliw (sumasaliw, sumaliw, sasaliw) v., inf. accompany a singer; play an accompaniment",tagalog,
s,sumaliwa,"sumaliwa (sumasaliwa, sumaliwa, sasaliwa) v., inf. 1. invert; reverse; 2. change to the opposite",tagalog,
s,sumalo,"(sumasalo, sumalo, sasalo) v., inf. join others in eating (from the same plate)",tagalog,
s,sumalo,"sumalo (sumasalo, sumalo, sasalo) v., inf. catch something",tagalog,
s,sumalok,"(sumasalok, sumalok, sasalok) v., inf. take out; draw up (water from a well, etc.)",tagalog,
s,sumalpak,"sumalpak (sumasalpak, sumalpak, sasalpak) v., inf. 1. sit carelessly on something; 2. carelessly fit something into a hole",tagalog,
s,sumalpok,"sumalpok (sumasalpok, sumalpok, sasalpok) v., inf. 1. bang; bump; clash; 2. strike as waves against a boat",tagalog,negative
s,sumalubong,"(sumasalubong, sumalubong, sasalubong) v., inf. meet a person intentionally; welcome",tagalog,positive
s,sumaludo,"(sumasaludo, sumaludo, sasaludo) v., inf. salute; honour (US: honor) in formal manner",tagalog,positive
s,sumalunga,"sumalunga (sumasalunga, sumalunga, sasalunga) v., inf. 1. go against (wind, etc.); 2. make progress against",tagalog,positive
s,sumalungat,"sumalungat (sumasalungat, sumalungat, sasalungat) v., inf. 1. controvert; 2. hinder; 3. gainsay; contradict; 4. object to",tagalog,negative
s,sumama,"(sumasama, sumama, sasama) v., inf. go with; join; come along; consort",tagalog,negative
s,sumama,"sumama (sumasama, sumama, sasama) v., inf. deteriorate; become worse",tagalog,negative
s,sumama ang loob,"sumama; loob (sumasama, sumama, sasama (ang loob)) v., inf. become embittered; feel hurt",tagalog,negative
s,sumama ang pakiramdam,"sumama; pakiramdam (sumasama, sumama, sasama (ang pakiramdam)) v., inf. feel unwell; feel bad",tagalog,negative
s,sumama ang sikmura,"sumama; sikmura (sumasama, sumama, sasama (ang sikmura)) v., inf. turn one's stomack; feel sick",tagalog,negative
s,sumama nang sumama,"sumama (sumasama, sumama, sasama (nang sumama)) v., inf. get worse and worse",tagalog,negative
s,sumamang muli,"muli (sumasamang, sumamang, sasamang (muli)) v., inf. rejoin; join the company of again",tagalog,
s,sumamba,"sumamba (sumasamba, sumamba, sasamba) v., inf. 1. adore; worship; 2. revere; regard as sacred",tagalog,positive
s,sumambilat,"(sumasambilat, sumambilat, sasambilat) v., inf. snatch, etc. violently while passing or in flight (bird)",tagalog,negative
s,sumambot,"sumambot (sumasambot, sumambot, sasambot) v., inf. 1. catch; 2. save from falling",tagalog,negative
s,sumambulat,"(sumasambulat, sumambulat, sasambulat) v., inf. 1. burst; explode; 2. divulge; spread around",tagalog,negative
s,sumambulat,"(sumasambulat, sumambulat, sasambulat) v., inf. 1. grab things suddenly, causing them to be spread around; 2. smash up and scatter pieces around",tagalog,negative
